event_id,event_title,event_summary,main_tag,microtopic,main_tags,keywords,key_phrases,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_02633,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 09:17 по 17.04.2026 09:17. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: линии.",Законы и налоги,tax_law,Законы и налоги|яндекс,линии,,2026-04-17 09:17:00,2026-04-17 09:17:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02637,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 14:03 по 17.04.2026 14:03. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: обед.",Законы и налоги,tax_law,Законы и налоги,обед,,2026-04-17 14:03:00,2026-04-17 14:03:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02645,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 10:30 по 18.04.2026 10:30. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: парках, официально, запрет, выезд, пределы.",Законы и налоги,tax_law,Законы и налоги,парках|официально|запрет|выезд|пределы|считая|ближних,,2026-04-18 10:30:00,2026-04-18 10:30:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02648,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 13:37 по 18.04.2026 13:37. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: граждане, воотны, заключать, любые, договора.",Законы и налоги,tax_law,Законы и налоги,граждане|воотны|заключать|любые|договора|сам|договор,,2026-04-18 13:37:00,2026-04-18 13:37:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02651,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 23:37 по 18.04.2026 23:37. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: каждый месяц.",Законы и налоги,tax_law,Законы и налоги,депозит|сдачи|протяжение|штрафы|компания|каждый|месяц,каждый месяц,2026-04-18 23:37:00,2026-04-18 23:37:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02689,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 04:52 по 22.04.2026 04:52. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: патенте, делать.",Законы и налоги,tax_law,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,патенте|делать,,2026-04-22 04:52:00,2026-04-22 04:52:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02694,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 14:56 по 22.04.2026 14:56. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: сайгу, возил, багажнике, конечно, закону.",Законы и налоги,tax_law,Законы и налоги,сайгу|возил|багажнике|конечно|закону|полуразобранном|виде,,2026-04-22 14:56:00,2026-04-22 14:56:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02722,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 02:44 по 20.04.2026 02:44. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: страховка.",Законы и налоги,tax_law,Законы и налоги,страховка,,2026-04-20 02:44:00,2026-04-20 02:44:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02724,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 06:19 по 20.04.2026 06:19. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: навязывают, жизнь, помощь, дороге, каско.",Законы и налоги,tax_law,Законы и налоги,навязывают|жизнь|помощь|дороге|каско|хуяско,,2026-04-20 06:19:00,2026-04-20 06:19:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02738,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 09:07 по 22.04.2026 09:07. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: сентября, россии, вводится, технологический, сбор.",Законы и налоги,tax_law,Законы и налоги,сентября|россии|вводится|технологический|сбор|электронику|установленный,,2026-04-22 09:07:00,2026-04-22 09:07:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02740,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 17:23 по 22.04.2026 17:23. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: гордый рыцарь.",Законы и налоги,tax_law,Законы и налоги,рыцарь|клал|гордый|прибором|класть|высоким|забором,гордый рыцарь,2026-04-22 17:23:00,2026-04-22 17:23:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02785,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 12:58 по 22.04.2026 12:58. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ильюхе, боялся.",Законы и налоги,tax_law,Законы и налоги,ильюхе|боялся,,2026-04-22 12:58:00,2026-04-22 12:58:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02826,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 07:19 по 17.04.2026 07:19. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ребенка, понимаете, следить, насколько, важно.",Законы и налоги,tax_law,Законы и налоги,ребенка|понимаете|следить|насколько|важно|добиться|государственной,,2026-04-17 07:19:00,2026-04-17 07:19:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02834,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 09:51 по 18.04.2026 09:51. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: злой петров.",Законы и налоги,tax_law,Законы и налоги,злой|петров|чашка|кофе|стоить|уверены|аналитики,злой петров,2026-04-18 09:51:00,2026-04-18 09:51:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02835,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 11:26 по 18.04.2026 11:26. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: другой, стороны, заниматься, этой, тяжелой.",Законы и налоги,tax_law,Законы и налоги,другой|стороны|заниматься|этой|тяжелой|работой|хватит,,2026-04-18 11:26:00,2026-04-18 11:26:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02839,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 09:43 по 19.04.2026 09:43. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: единой россии.",Законы и налоги,tax_law,Законы и налоги,единой|россии|терешкова|вновь|сделать|летняя|валентина,единой россии,2026-04-19 09:43:00,2026-04-19 09:43:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02844,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 19:49 по 19.04.2026 19:49. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: двт, срочно, закорефаниться, депутатом, гусевым.",Законы и налоги,tax_law,Законы и налоги,двт|срочно|закорефаниться|депутатом|гусевым,,2026-04-19 19:49:00,2026-04-19 19:49:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02845,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 03:51 по 20.04.2026 03:51. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: едрить, колотить, часа, посмотрел, двт.",Законы и налоги,tax_law,Законы и налоги,едрить|колотить|часа|посмотрел|двт|госдуме|колпак,,2026-04-20 03:51:00,2026-04-20 03:51:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02867,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 20:19 по 23.04.2026 20:19. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: накидывание, пуха, скажи, пришел, встречу.",Законы и налоги,tax_law,Законы и налоги,накидывание|пуха|скажи|пришел|встречу|жителей|депутата,,2026-04-23 20:19:00,2026-04-23 20:19:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02887,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 11:44 по 20.04.2026 11:44. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: пожалуйста, посмотрел, поехали, беру, человек.",Законы и налоги,tax_law,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,пожалуйста|посмотрел|поехали|беру|человек|кассу|нарушил,,2026-04-20 11:44:00,2026-04-20 11:44:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02912,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 13:17 по 23.04.2026 13:17. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: вариант, чате, месяца, предлагал, подработки.",Законы и налоги,tax_law,Законы и налоги,вариант|чате|месяца|предлагал|подработки|подходит|оформлять,,2026-04-23 13:17:00,2026-04-23 13:17:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02913,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 00:08 по 17.04.2026 00:08. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: пяти, оптиме, сидел, новый, закон.",Законы и налоги,tax_law,Законы и налоги,пяти|оптиме|сидел|новый|закон,,2026-04-17 00:08:00,2026-04-17 00:08:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02933,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 11:11 по 20.04.2026 11:11. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ребят, гранта, рестайлинг, получит, лицензию.",Законы и налоги,tax_law,Законы и налоги,ребят|гранта|рестайлинг|получит|лицензию|нового|закона,,2026-04-20 11:11:00,2026-04-20 11:11:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02935,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 13:10 по 20.04.2026 13:10. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ребят, фотоконтроля, осаго, влиять, количество.",Законы и налоги,tax_law,Законы и налоги|Коэффициент,ребят|фотоконтроля|осаго|влиять|количество|стою|конечно,,2026-04-20 13:10:00,2026-04-20 13:10:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02953,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 08:39 по 22.04.2026 08:39. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ограничивать, интернет, проверенным, россиянам, привязали.",Законы и налоги,tax_law,Законы и налоги,ограничивать|интернет|проверенным|россиянам|привязали|номер|аккаунту,,2026-04-22 08:39:00,2026-04-22 08:39:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_02999,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 11:29 по 23.04.2026 11:29. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: народ, помогите, пожалуйста, полис, осаго.",Законы и налоги,tax_law,Законы и налоги,народ|помогите|пожалуйста|полис|осаго|часа|покупать,,2026-04-23 11:29:00,2026-04-23 11:29:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03019,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 18:22 по 17.04.2026 18:22. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: добрый, вечер, всем, саратове, камеры.",Законы и налоги,tax_law,Законы и налоги,добрый|вечер|всем|саратове|камеры|стоят|осаго,,2026-04-17 18:22:00,2026-04-17 18:22:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03055,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 22:14 по 21.04.2026 22:14. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: авто, купить, всем, привет, подскажите.",Законы и налоги,tax_law,Законы и налоги,авто|купить|всем|привет|подскажите|хочу|закон,,2026-04-21 22:14:00,2026-04-21 22:14:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03058,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 00:00 по 17.04.2026 00:00. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: могут вести, вести неправильно, оставляет свою.",Законы и налоги,tax_law,Законы и налоги,люди|могут|вести|неправильно|оставляет|свою|семью,могут вести|вести неправильно|оставляет свою|совсем понимая,2026-04-17 00:00:00,2026-04-17 00:00:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03063,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 19:41 по 17.04.2026 19:41. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: сотрудников гибдд, транспортного средства, действий сотрудников.",Законы и налоги,tax_law,Законы и налоги,сотрудников|гибдд|vin|номер|автомобиль|транспортного|средства,сотрудников гибдд|транспортного средства|действий сотрудников|число месяц|автомобиль марка,2026-04-17 19:41:00,2026-04-17 19:41:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03065,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 14:57 по 18.04.2026 14:57. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: встреча, депутатами, госдуме, проблемам.",Законы и налоги,tax_law,Законы и налоги,встреча|депутатами|госдуме|проблемам,,2026-04-18 14:57:00,2026-04-18 14:57:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03068,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 09:58 по 19.04.2026 09:58. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: президентом, крайняк, депутатом.",Законы и налоги,tax_law,Законы и налоги,президентом|крайняк|депутатом,,2026-04-19 09:58:00,2026-04-19 09:58:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03071,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 23:41 по 19.04.2026 23:41. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: константин струков, ним лиц.",Законы и налоги,tax_law,Законы и налоги,алексея|имущество|миллиарда|forbes|году|константин|струков,константин струков|ним лиц,2026-04-19 23:41:00,2026-04-19 23:41:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03073,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 07:29 по 20.04.2026 07:29. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: страховой, осаго, власти, одобрили, увеличение.",Законы и налоги,tax_law,Законы и налоги,страховой|осаго|власти|одобрили|увеличение|лимита|выплаты,,2026-04-20 07:29:00,2026-04-20 07:29:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03077,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 12:45 по 20.04.2026 12:45. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: минтруда таджикистана.",Законы и налоги,tax_law,Законы и налоги,отказ|минтруда|таджикистана|прокомментирую|новость|сообщили|фсб,минтруда таджикистана,2026-04-20 12:45:00,2026-04-20 12:45:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03082,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 21:06 по 20.04.2026 21:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: друга моего.",Законы и налоги,tax_law,Законы и налоги,части|юристы|том|дтп|друга|моего|готовая,друга моего,2026-04-20 21:06:00,2026-04-20 21:06:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03092,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 22:23 по 21.04.2026 22:23. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: нужен, трэш, контент, трое, юристов.",Законы и налоги,tax_law,Законы и налоги,нужен|трэш|контент|трое|юристов|михаил|викторович,,2026-04-21 22:23:00,2026-04-21 22:23:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03093,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 23:26 по 21.04.2026 23:26. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: моя, твоя, понимай, въедет, страховка.",Законы и налоги,tax_law,Законы и налоги,моя|твоя|понимай|въедет|страховка|ремонт|кредит,,2026-04-21 23:26:00,2026-04-21 23:26:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03099,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 17:25 по 22.04.2026 17:25. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: санкт петербурга, судья светлакова.",Законы и налоги,tax_law,Законы и налоги,санкт|сделки|судья|договора|йнн|адрес|петербург,санкт петербурга|судья светлакова,2026-04-22 17:25:00,2026-04-22 17:25:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03102,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 22:40 по 22.04.2026 22:40. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: странная, метка.",Законы и налоги,tax_law,Законы и налоги,странная|метка,,2026-04-22 22:40:00,2026-04-22 22:40:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03104,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 00:34 по 23.04.2026 00:34. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: откуда, друзья, будьте, ласка, напомните.",Законы и налоги,tax_law,Законы и налоги,откуда|друзья|будьте|ласка|напомните|взялось|объективное,,2026-04-23 00:34:00,2026-04-23 00:34:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03105,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 22:58 по 23.04.2026 22:58. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кстати, совпал, рейд, законом, мигрантах.",Законы и налоги,tax_law,Законы и налоги,кстати|совпал|рейд|законом|мигрантах|патенте,,2026-04-23 22:58:00,2026-04-23 22:58:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03117,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 15:55 по 17.04.2026 15:55. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: поворот.",Законы и налоги,tax_law,Законы и налоги,поворот,,2026-04-17 15:55:00,2026-04-17 15:55:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03141,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 16:13 по 18.04.2026 16:13. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: комиссия, аренде, катал, налог, парка.",Законы и налоги,tax_law,Законы и налоги,комиссия|аренде|катал|налог|парка|топливо|штрафы,,2026-04-18 16:13:00,2026-04-18 16:13:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03143,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 21:19 по 18.04.2026 21:19. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: питер, обязать, россиян, менять, паспорта.",Законы и налоги,tax_law,Законы и налоги,питер|обязать|россиян|менять|паспорта|предложили|госдуме,,2026-04-18 21:19:00,2026-04-18 21:19:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03149,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 06:29 по 19.04.2026 06:29. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: этими, фейковыми, перевозчиками, пофиксили, раньше.",Законы и налоги,tax_law,Законы и налоги,этими|фейковыми|перевозчиками|пофиксили|раньше|сделать|тачка,,2026-04-19 06:29:00,2026-04-19 06:29:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03200,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 15:50 по 22.04.2026 15:50. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: поликлиники, знаки, среду, нельзя, именно.",Законы и налоги,tax_law,Законы и налоги,поликлиники|знаки|среду|нельзя|именно|буквально|новоселов,,2026-04-22 15:50:00,2026-04-22 15:50:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03278,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 18:31 по 23.04.2026 18:31. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: стандартно.",Законы и налоги,tax_law,Законы и налоги,стандартно,,2026-04-23 18:31:00,2026-04-23 18:31:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03285,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 21.04.2026 19:12 по 21.04.2026 19:12. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: нового последнее, последнее обновление, обновление апр.",Законы и налоги,tax_law,Законы и налоги|Приложение и сбои|Яндекс Про,приложения|фнс|россии|удалить|нового|последнее|обновление,нового последнее|последнее обновление|обновление апр|телефон очки|очки устройство,2026-04-21 19:12:00,2026-04-21 19:12:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03295,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 16:30 по 20.04.2026 16:30. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: такой, закону, табличка, должно, везет.",Законы и налоги,tax_law,Законы и налоги,такой|закону|табличка|должно|везет,,2026-04-20 16:30:00,2026-04-20 16:30:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03306,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 22.04.2026 00:26 по 22.04.2026 00:26. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: самозанятые, закон, рынок, развилке.",Законы и налоги,tax_law,Законы и налоги,самозанятые|закон|рынок|развилке,,2026-04-22 00:26:00,2026-04-22 00:26:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03311,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 13:24 по 17.04.2026 13:24. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: автомобилей, около, часть, компания, технологии.",Законы и налоги,tax_law,Законы и налоги|Приложение и сбои|Яндекс Про,автомобилей|около|часть|компания|технологии|бизнес|миссия,,2026-04-17 13:24:00,2026-04-17 13:24:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03315,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 20.04.2026 19:06 по 20.04.2026 19:06. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: умеют, камеры, новые, дорожные, много.",Законы и налоги,tax_law,Законы и налоги,умеют|камеры|новые|дорожные|много|могут|запустить,,2026-04-20 19:06:00,2026-04-20 19:06:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03319,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 17.04.2026 00:13 по 17.04.2026 00:13. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: нам, повезет, примут, закон, нибудь.",Законы и налоги,tax_law,Законы и налоги,нам|повезет|примут|закон|нибудь|типа|водителей,,2026-04-17 00:13:00,2026-04-17 00:13:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03343,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 16:32 по 18.04.2026 16:32. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: искусственный интеллект.",Законы и налоги,tax_law,Законы и налоги,искусственный|интеллект|аннулировать|александр|сергеевич|вами|немножко,искусственный интеллект,2026-04-18 16:32:00,2026-04-18 16:32:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03346,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 18.04.2026 20:26 по 18.04.2026 20:26. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ограничения интернета, интернета мессенджеров, закупают vpn.",Законы и налоги,tax_law,Законы и налоги,vpn|ограничения|интернета|закупают|млн|почти|того,ограничения интернета|интернета мессенджеров|закупают vpn|десятки миллионов,2026-04-18 20:26:00,2026-04-18 20:26:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03355,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 04:25 по 19.04.2026 04:25. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: кол, жду, пассажира, короче, точка.",Законы и налоги,tax_law,Законы и налоги,кол|жду|пассажира|короче|точка|стоял|георгиевском,,2026-04-19 04:25:00,2026-04-19 04:25:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03360,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 12:23 по 19.04.2026 12:23. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: воду, александр, сергеевич, человек, власти.",Законы и налоги,tax_law,Законы и налоги,воду|александр|сергеевич|человек|власти|депутат|рассудите,,2026-04-19 12:23:00,2026-04-19 12:23:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03405,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 23.04.2026 11:11 по 23.04.2026 11:11. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: хотят, новости, москвы, москваер, пожизненный.",Законы и налоги,tax_law,Законы и налоги,хотят|новости|москвы|москваер|пожизненный|запрет|сигареты,,2026-04-23 11:11:00,2026-04-23 11:11:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
e_03416,"Законы, налоги и регулирование такси","Тема «Законы, налоги и регулирование такси» обсуждалась с 19.04.2026 13:45 по 19.04.2026 13:45. Внутри: 1 сообщений, 1 чатов, 1 участников. Ключевые сигналы: ситуация, денег, вопрос, отказ, мужчины.",Законы и налоги,tax_law,Законы и налоги,ситуация|денег|вопрос|отказ|мужчины|девушки|такой,,2026-04-19 13:45:00,2026-04-19 13:45:00,1,1,1,1,0,0,0.0,0.0,6.67,новый,False
