event_id,event_title,event_summary,main_tag,main_tags,keywords,start_date,end_date,discussion_count,message_count,chat_count,author_count,negative_count,toxic_count,negative_share,toxic_share,importance_score,status,is_hidden
e_01095,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 19.04.2026 21:58 — 19.04.2026 22:04. Внутри 3 сообщений, чатов: 1. Частые слова: блядь, заказ, приложении, яндекс, разделе.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,блядь|заказ|приложении|яндекс|разделе|обучение|пассажиры,2026-04-19 21:58:00,2026-04-19 22:04:00,1,3,1,2,0,0,0.0,0.0,7.88,новый,False
e_01345,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 12:27 — 17.04.2026 12:42. Внутри 3 сообщений, чатов: 1. Частые слова: может, яндекс, vpn, заказы, сказал.",Приложение и сбои,Приложение и сбои|яндекс,может|яндекс|vpn|заказы|сказал|тогда|кажется,2026-04-17 12:27:00,2026-04-17 12:42:00,1,3,1,2,0,0,0.0,0.0,7.88,новый,False
e_01384,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 20.04.2026 10:17 — 20.04.2026 11:02. Внутри 3 сообщений, чатов: 1. Частые слова: приложение, сраные, баллы, интересуют, часик.",Коэффициент,Коэффициент|Приложение и сбои|Яндекс Про|яндекс,приложение|сраные|баллы|интересуют|часик|радость|может,2026-04-20 10:17:00,2026-04-20 11:02:00,1,3,1,2,0,0,0.0,0.0,7.88,новый,False
e_01390,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 17.04.2026 16:06 — 17.04.2026 16:53. Внутри 3 сообщений, чатов: 1. Частые слова: яндекс, выберите, комфорт, сколько, месяц.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,яндекс|выберите|комфорт|сколько|месяц|доход|свою,2026-04-17 16:06:00,2026-04-17 16:53:00,1,3,1,2,0,0,0.0,0.0,7.88,новый,False
e_01006,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 08:08 — 17.04.2026 08:53. Внутри 4 сообщений, чатов: 1. Частые слова: блядь, сука, яша, заказ, думаю.",Коэффициент,Коэффициент|яндекс,блядь|сука|яша|заказ|думаю|яндекс|метро,2026-04-17 08:08:00,2026-04-17 08:53:00,1,4,1,2,0,0,0.0,0.0,7.83,новый,False
e_00098,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 21.04.2026 04:14 — 21.04.2026 04:17. Внутри 2 сообщений, чатов: 2. Частые слова: блять, кэфы, прут, колесом, попал.",Коэффициент,Коэффициент|яндекс,блять|кэфы|прут|колесом|попал|яше|срочно,2026-04-21 04:14:00,2026-04-21 04:17:00,2,2,2,2,0,0,0.0,0.0,7.82,новый,False
e_00244,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 17.04.2026 19:43 — 17.04.2026 19:54. Внутри 2 сообщений, чатов: 1. Частые слова: дно, какое, поехал, домой, кому.",Законы и налоги,Законы и налоги|яндекс,дно|какое|поехал|домой|кому|везет|жир,2026-04-17 19:43:00,2026-04-17 19:54:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00305,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 14:10 — 18.04.2026 14:10. Внутри 2 сообщений, чатов: 1. Частые слова: тогда, езжу, блять, работаю, машине.",Коэффициент,Коэффициент,тогда|езжу|блять|работаю|машине|литых|дисков,2026-04-18 14:10:00,2026-04-18 14:10:00,2,2,1,2,0,1,0.0,0.5,7.81,новый,False
e_00327,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 20:12 — 18.04.2026 20:12. Внутри 2 сообщений, чатов: 1. Частые слова: чем, спрашивать, магистр, находится, блять.",Законы и налоги,Законы и налоги,чем|спрашивать|магистр|находится|блять|небожитель|высоко,2026-04-18 20:12:00,2026-04-18 20:12:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00363,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 06:10 — 19.04.2026 06:10. Внутри 2 сообщений, чатов: 1. Частые слова: события, дело, состава, событие, отсутствием.",Законы и налоги,Законы и налоги,события|дело|состава|событие|отсутствием|практике|отказе,2026-04-19 06:10:00,2026-04-19 06:10:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00391,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 11:52 — 19.04.2026 11:52. Внутри 2 сообщений, чатов: 1. Частые слова: говорю, говорит, комплект, машина, соседку.",Законы и налоги,Законы и налоги,говорю|говорит|комплект|машина|соседку|страховки|нихера,2026-04-19 11:52:00,2026-04-19 11:52:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00432,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 18:04 — 19.04.2026 18:04. Внутри 2 сообщений, чатов: 1. Частые слова: моя, дтп, водитель, значит, ответственность.",Законы и налоги,Законы и налоги,моя|дтп|водитель|значит|ответственность|должен|том,2026-04-19 18:04:00,2026-04-19 18:04:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00434,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 18:17 — 19.04.2026 18:25. Внутри 2 сообщений, чатов: 1. Частые слова: блядь, потому, треть, яндекс, машины.",Законы и налоги,Законы и налоги|яндекс,блядь|потому|треть|яндекс|машины|https|rutube,2026-04-19 18:17:00,2026-04-19 18:25:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00457,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 21:04 — 19.04.2026 21:04. Внутри 2 сообщений, чатов: 1. Частые слова: класса, человек, поэтому, хуесосить, истина.",Законы и налоги,Законы и налоги,класса|человек|поэтому|хуесосить|истина|последней|инстанции,2026-04-19 21:04:00,2026-04-19 21:04:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00460,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 21:34 — 19.04.2026 21:34. Внутри 2 сообщений, чатов: 1. Частые слова: фамилии, буржуазии, порядок, лет, говорил.",Законы и налоги,Законы и налоги,фамилии|буржуазии|порядок|лет|говорил|третейский|судья,2026-04-19 21:34:00,2026-04-19 21:34:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00517,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 10:19 — 20.04.2026 10:19. Внутри 2 сообщений, чатов: 1. Частые слова: такой, президента, короче, того, кремль.",Законы и налоги,Законы и налоги,такой|президента|короче|того|кремль|говорит|пока,2026-04-20 10:19:00,2026-04-20 10:19:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00523,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 11:06 — 20.04.2026 11:26. Внутри 2 сообщений, чатов: 1. Частые слова: ему, часов, штраф, задержали, посадили.",Законы и налоги,Законы и налоги|Фастен,ему|часов|штраф|задержали|посадили|суд|всеми,2026-04-20 11:06:00,2026-04-20 11:26:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00534,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 12:25 — 20.04.2026 12:29. Внутри 2 сообщений, чатов: 1. Частые слова: какой, предугадать, чуть, яндекс, понятно.",Законы и налоги,Законы и налоги|Коэффициент|яндекс,какой|предугадать|чуть|яндекс|понятно|теневой|любому,2026-04-20 12:25:00,2026-04-20 12:29:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00555,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 14:32 — 20.04.2026 15:17. Внутри 2 сообщений, чатов: 1. Частые слова: россии, почему, внимание, самые, огурцы.",Законы и налоги,Законы и налоги|Коэффициент,россии|почему|внимание|самые|огурцы|здоровье|заострить,2026-04-20 14:32:00,2026-04-20 15:17:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00571,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 16:17 — 20.04.2026 16:17. Внутри 2 сообщений, чатов: 1. Частые слова: класс, получается, чиновников, деньги, потому.",Законы и налоги,Законы и налоги,класс|получается|чиновников|деньги|потому|поэтому|могли,2026-04-20 16:17:00,2026-04-20 16:17:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00613,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 21:05 — 20.04.2026 21:05. Внутри 2 сообщений, чатов: 1. Частые слова: всех, странах, убер, работает, разве.",Законы и налоги,Законы и налоги|яндекс,всех|странах|убер|работает|разве|яндекс|скопировал,2026-04-20 21:05:00,2026-04-20 21:05:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00674,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 21.04.2026 12:19 — 21.04.2026 13:14. Внутри 2 сообщений, чатов: 1. Частые слова: блядь, будем, этой, спешил, короче.",Законы и налоги,Законы и налоги|Приложение и сбои,блядь|будем|этой|спешил|короче|газели|водителя,2026-04-21 12:19:00,2026-04-21 13:14:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00749,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 05:13 — 22.04.2026 05:19. Внутри 2 сообщений, чатов: 1. Частые слова: давали, вообще, отмену, пассажир, промокода.",Законы и налоги,Законы и налоги|Коэффициент|яндекс,давали|вообще|отмену|пассажир|промокода|промокод|наличные,2026-04-22 05:13:00,2026-04-22 05:19:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00788,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 12:10 — 22.04.2026 12:14. Внутри 2 сообщений, чатов: 1. Частые слова: тысяч, сколько, пускай, медианное, масло.",Законы и налоги,Законы и налоги,тысяч|сколько|пускай|медианное|масло|обходится|масла,2026-04-22 12:10:00,2026-04-22 12:14:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00877,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 22:49 — 23.04.2026 13:14. Внутри 2 сообщений, чатов: 1. Частые слова: реально, перегорел, менеджер, который, ведет.",Законы и налоги,Законы и налоги|Коэффициент,реально|перегорел|менеджер|который|ведет|данную|сотрудницу,2026-04-22 22:49:00,2026-04-23 13:14:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00928,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 13:25 — 23.04.2026 13:30. Внутри 2 сообщений, чатов: 1. Частые слова: номер, можно, курсе, поменять, два.",Законы и налоги,Законы и налоги,номер|можно|курсе|поменять|два|сразу|аналогичный,2026-04-23 13:25:00,2026-04-23 13:30:00,2,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00938,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 14:47 — 23.04.2026 14:50. Внутри 2 сообщений, чатов: 1. Частые слова: блядь, нихуя, тысяч, вычета, нахуй.",Законы и налоги,Законы и налоги|яндекс,блядь|нихуя|тысяч|вычета|нахуй|медальки|ящера,2026-04-23 14:47:00,2026-04-23 14:50:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01019,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 14:46 — 22.04.2026 14:56. Внутри 2 сообщений, чатов: 1. Частые слова: vpn, ooll, iail, поддержка, включите.",Законы и налоги,Законы и налоги|Коэффициент,vpn|ooll|iail|поддержка|включите|доступные|тарифы,2026-04-22 14:46:00,2026-04-22 14:56:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01078,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 14:40 — 20.04.2026 14:45. Внутри 2 сообщений, чатов: 1. Частые слова: оценки, кому, вариантов, полиса, фастену.",Законы и налоги,Законы и налоги|Фастен,оценки|кому|вариантов|полиса|фастену|прилетали|нибудь,2026-04-20 14:40:00,2026-04-20 14:45:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01092,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 11:02 — 23.04.2026 11:11. Внутри 2 сообщений, чатов: 1. Частые слова: хотят, возвращался, домой, подхватил, пути.",Законы и налоги,Законы и налоги|Коэффициент|яндекс,хотят|возвращался|домой|подхватил|пути|бизнес|кэфа,2026-04-23 11:02:00,2026-04-23 11:11:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01124,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 20:55 — 22.04.2026 21:21. Внутри 2 сообщений, чатов: 1. Частые слова: осаго, этого, геморроя, гораздо, проще.",Законы и налоги,Законы и налоги,осаго|этого|геморроя|гораздо|проще|чем|постоянно,2026-04-22 20:55:00,2026-04-22 21:21:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01174,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 14:08 — 18.04.2026 14:14. Внутри 2 сообщений, чатов: 1. Частые слова: звонили, хотели, telegr, понятненько, закон.",Законы и налоги,Законы и налоги|Коэффициент|яндекс,звонили|хотели|telegr|понятненько|закон|подлости|значит,2026-04-18 14:08:00,2026-04-18 14:14:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01181,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 18:01 — 19.04.2026 18:02. Внутри 2 сообщений, чатов: 1. Частые слова: через, плачу, осаго, парк, вообще.",Законы и налоги,Законы и налоги,через|плачу|осаго|парк|вообще|чудной|согласна,2026-04-19 18:01:00,2026-04-19 18:02:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01216,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 21:09 — 23.04.2026 21:23. Внутри 2 сообщений, чатов: 1. Частые слова: вообще, эти, того, этого, куда.",Законы и налоги,Законы и налоги|Приложение и сбои|Яндекс Про|яндекс,вообще|эти|того|этого|куда|ничего|яндекс,2026-04-23 21:09:00,2026-04-23 21:23:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_01410,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 10:47 — 22.04.2026 10:52. Внутри 2 сообщений, чатов: 1. Частые слова: отчет, налоги, обязательно, telegr, понял.",Законы и налоги,Законы и налоги|яндекс,отчет|налоги|обязательно|telegr|понял|икпшники|блокируются,2026-04-22 10:47:00,2026-04-22 10:52:00,1,2,1,2,0,0,0.0,0.0,7.81,новый,False
e_00259,"WB Такси: может, посоветовать, оффлайн","Инфоповод по теме «WB Такси» за период 17.04.2026 22:35 — 17.04.2026 23:29. Внутри 3 сообщений, чатов: 1. Частые слова: может, посоветовать, оффлайн, магазин, приодеться.",WB Такси,WB Такси|яндекс,может|посоветовать|оффлайн|магазин|приодеться|бизнес|тарифа,2026-04-17 22:35:00,2026-04-17 23:29:00,1,3,1,3,0,1,0.0,0.3333,7.78,новый,False
e_00798,"яндекс: пассажира, такси, вызывается","Инфоповод по теме «яндекс» за период 21.04.2026 19:42 — 21.04.2026 20:48. Внутри 4 сообщений, чатов: 1. Частые слова: пассажира, такси, вызывается, ему, никуда.",яндекс,яндекс,пассажира|такси|вызывается|ему|никуда|ехать|лишь,2026-04-21 19:42:00,2026-04-21 20:48:00,1,4,1,4,0,0,0.0,0.0,7.74,новый,False
e_01040,"яндекс: сколько, можно, заезжать","Инфоповод по теме «яндекс» за период 23.04.2026 21:48 — 23.04.2026 22:55. Внутри 4 сообщений, чатов: 1. Частые слова: сколько, можно, заезжать, выезжать, хочешь.",яндекс,яндекс,сколько|можно|заезжать|выезжать|хочешь|спросил|сказала,2026-04-23 21:48:00,2026-04-23 22:55:00,1,4,1,4,0,0,0.0,0.0,7.74,новый,False
e_00238,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 19:06 — 17.04.2026 19:06. Внутри 1 сообщений, чатов: 1. Частые слова: заказов, таких, проблема, том, сможешь.",Коэффициент,Коэффициент,заказов|таких|проблема|том|сможешь|одинаковой|ценой,2026-04-17 19:06:00,2026-04-17 19:06:00,1,1,1,1,0,1,0.0,1.0,7.67,новый,False
e_00240,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 19:20 — 17.04.2026 19:20. Внутри 1 сообщений, чатов: 1. Частые слова: далеко, всегда, верный, путь, хрен.",Коэффициент,Коэффициент,далеко|всегда|верный|путь|хрен|влет|могут,2026-04-17 19:20:00,2026-04-17 19:20:00,1,1,1,1,0,1,0.0,1.0,7.67,новый,False
e_00503,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 20.04.2026 06:56 — 20.04.2026 06:56. Внутри 1 сообщений, чатов: 1. Частые слова: приоритет, заказ, спорить, мое, убеждение.",Коэффициент,Коэффициент,приоритет|заказ|спорить|мое|убеждение|рассказывайте|дальше,2026-04-20 06:56:00,2026-04-20 06:56:00,1,1,1,1,0,1,0.0,1.0,7.67,новый,False
e_00894,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 23.04.2026 07:08 — 23.04.2026 07:08. Внутри 1 сообщений, чатов: 1. Частые слова: блять, каждый, день, нужно, хуярит.",Коэффициент,Коэффициент|яндекс,блять|каждый|день|нужно|хуярит|прям|иногда,2026-04-23 07:08:00,2026-04-23 07:08:00,1,1,1,1,0,1,0.0,1.0,7.67,новый,False
e_01109,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 18.04.2026 15:24 — 18.04.2026 15:24. Внутри 1 сообщений, чатов: 1. Частые слова: траекторию, меняешь, подобных, перекрестках, полосу.",Коэффициент,Коэффициент,траекторию|меняешь|подобных|перекрестках|полосу|различий|этих,2026-04-18 15:24:00,2026-04-18 15:24:00,1,1,1,1,0,1,0.0,1.0,7.67,новый,False
e_01013,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 20.04.2026 14:10 — 20.04.2026 14:19. Внутри 3 сообщений, чатов: 1. Частые слова: кофе, работал, много, задержки, яша.",Коэффициент,Коэффициент|яндекс,кофе|работал|много|задержки|яша|кстати|кофемашина,2026-04-20 14:10:00,2026-04-20 14:19:00,1,3,1,3,0,0,0.0,0.0,7.61,новый,False
e_01148,"яндекс: яша, клиент, яндекс","Инфоповод по теме «яндекс» за период 18.04.2026 22:48 — 18.04.2026 22:58. Внутри 4 сообщений, чатов: 1. Частые слова: яша, клиент, яндекс, оплатил, дплатил.",яндекс,яндекс,яша|клиент|яндекс|оплатил|дплатил|доплату|отдал,2026-04-18 22:48:00,2026-04-18 22:58:00,1,4,1,3,0,0,0.0,0.0,7.56,новый,False
e_01349,"яндекс: яша, яши, яше","Инфоповод по теме «яндекс» за период 19.04.2026 05:49 — 19.04.2026 05:56. Внутри 4 сообщений, чатов: 1. Частые слова: яша, яши, яше, стал, боротся.",яндекс,яндекс,яша|яши|яше|стал|боротся|пропусками|важно,2026-04-19 05:49:00,2026-04-19 05:56:00,1,4,1,3,0,0,0.0,0.0,7.56,новый,False
e_01142,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 22.04.2026 18:11 — 22.04.2026 19:07. Внутри 3 сообщений, чатов: 1. Частые слова: точки, том, дело, приложении, яндекс.",Приложение и сбои,Приложение и сбои|Яндекс Про|яндекс,точки|том|дело|приложении|яндекс|например|вообще,2026-04-22 18:11:00,2026-04-22 19:07:00,1,3,1,1,0,0,0.0,0.0,7.56,новый,False
e_01402,Сбои и проблемы в приложении,"Инфоповод по теме «Приложение и сбои» за период 19.04.2026 12:59 — 19.04.2026 13:53. Внутри 3 сообщений, чатов: 1. Частые слова: блядь, ангелина, стандарты, all, l1100.",Приложение и сбои,Приложение и сбои|Фастен|Яндекс Про|яндекс,блядь|ангелина|стандарты|all|l1100|поддержка|заказов,2026-04-19 12:59:00,2026-04-19 13:53:00,1,3,1,1,0,0,0.0,0.0,7.56,новый,False
e_00557,"яндекс: блядь, сделают, запрет","Инфоповод по теме «яндекс» за период 20.04.2026 14:42 — 20.04.2026 14:45. Внутри 3 сообщений, чатов: 1. Частые слова: блядь, сделают, запрет, пзды, пассажиры.",яндекс,яндекс,блядь|сделают|запрет|пзды|пассажиры|зависит|яши,2026-04-20 14:42:00,2026-04-20 14:45:00,2,3,1,2,0,1,0.0,0.3333,7.55,новый,False
e_00343,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 18.04.2026 23:48 — 18.04.2026 23:50. Внутри 2 сообщений, чатов: 1. Частые слова: часов, telegr, ему, вообще, зарабатывать.",Законы и налоги,Законы и налоги|яндекс,часов|telegr|ему|вообще|зарабатывать|потом|рулем,2026-04-18 23:48:00,2026-04-18 23:50:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00437,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 19.04.2026 18:42 — 19.04.2026 18:53. Внутри 2 сообщений, чатов: 1. Частые слова: блядь, прав, нахуй, должен, понимаешь.",Законы и налоги,Законы и налоги,блядь|прав|нахуй|должен|понимаешь|потому|плохо,2026-04-19 18:42:00,2026-04-19 18:53:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00516,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 10:13 — 20.04.2026 10:43. Внутри 2 сообщений, чатов: 1. Частые слова: осаго, инструкции, привет, тот, самый.",Законы и налоги,Законы и налоги,осаго|инструкции|привет|тот|самый|владислав|ошибочно,2026-04-20 10:13:00,2026-04-20 10:43:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00587,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 18:09 — 20.04.2026 18:51. Внутри 2 сообщений, чатов: 1. Частые слова: может, прям, гаи, лет, этим.",Законы и налоги,Законы и налоги,может|прям|гаи|лет|этим|корешок|такое,2026-04-20 18:09:00,2026-04-20 18:51:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00591,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 18:26 — 20.04.2026 18:29. Внутри 2 сообщений, чатов: 1. Частые слова: говорю, мог, мерс, ешка, камер.",Законы и налоги,Законы и налоги,говорю|мог|мерс|ешка|камер|дтп|страховка,2026-04-20 18:26:00,2026-04-20 18:29:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00654,"WB Такси: этой, поэтому, самого","Инфоповод по теме «WB Такси» за период 21.04.2026 08:54 — 21.04.2026 08:55. Внутри 2 сообщений, чатов: 1. Частые слова: этой, поэтому, самого, работает, скорее.",WB Такси,WB Такси|Законы и налоги|яндекс,этой|поэтому|самого|работает|скорее|мир|такси,2026-04-21 08:54:00,2026-04-21 08:55:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00745,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 03:10 — 22.04.2026 03:11. Внутри 2 сообщений, чатов: 1. Частые слова: самозанятый, аккаунт, открыть, вечер, добрый.",Законы и налоги,Законы и налоги|яндекс,самозанятый|аккаунт|открыть|вечер|добрый|всем|работает,2026-04-22 03:10:00,2026-04-22 03:11:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00832,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 17:20 — 22.04.2026 17:21. Внутри 2 сообщений, чатов: 1. Частые слова: вообще, разметки, хотел, говорю, какие.",Законы и налоги,Законы и налоги,вообще|разметки|хотел|говорю|какие|законы|главное,2026-04-22 17:20:00,2026-04-22 17:21:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_00906,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 09:43 — 23.04.2026 09:47. Внутри 2 сообщений, чатов: 1. Частые слова: блядь, ехать, законы, нахуй, машины.",Законы и налоги,Законы и налоги,блядь|ехать|законы|нахуй|машины|медика|знаешь,2026-04-23 09:43:00,2026-04-23 09:47:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01027,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 22:35 — 20.04.2026 22:42. Внутри 2 сообщений, чатов: 1. Частые слова: покупку, наркотиков, россиян, верховный, суд.",Законы и налоги,Законы и налоги,покупку|наркотиков|россиян|верховный|суд|сажать|первую,2026-04-20 22:35:00,2026-04-20 22:42:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01052,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 17.04.2026 18:23 — 17.04.2026 18:28. Внутри 2 сообщений, чатов: 1. Частые слова: яндекс, бензин, газуй, получится, сумма.",Законы и налоги,Законы и налоги|яндекс,яндекс|бензин|газуй|получится|сумма|километр|вычетом,2026-04-17 18:23:00,2026-04-17 18:28:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01205,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 20.04.2026 13:57 — 20.04.2026 14:06. Внутри 2 сообщений, чатов: 1. Частые слова: того, сфера, такси, стала, лучше.",Законы и налоги,Законы и налоги|яндекс,того|сфера|такси|стала|лучше|реестры|перевозчиков,2026-04-20 13:57:00,2026-04-20 14:06:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01208,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 09:57 — 22.04.2026 09:58. Внутри 2 сообщений, чатов: 1. Частые слова: имхо, пасс, должен, сам, страховать.",Законы и налоги,Законы и налоги,имхо|пасс|должен|сам|страховать|вызове|такси,2026-04-22 09:57:00,2026-04-22 09:58:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01210,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 22.04.2026 12:44 — 22.04.2026 12:48. Внутри 2 сообщений, чатов: 1. Частые слова: которые, действительно, всегда, делать, много.",Законы и налоги,Законы и налоги|яндекс,которые|действительно|всегда|делать|много|начальник|некоторые,2026-04-22 12:44:00,2026-04-22 12:48:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01213,"Законы, налоги и регулирование","Инфоповод по теме «Законы и налоги» за период 23.04.2026 15:17 — 23.04.2026 15:21. Внутри 2 сообщений, чатов: 1. Частые слова: такси, первое, убрал, доход, города.",Законы и налоги,Законы и налоги,такси|первое|убрал|доход|города|большинстве|люди,2026-04-23 15:17:00,2026-04-23 15:21:00,1,2,1,1,0,0,0.0,0.0,7.48,новый,False
e_01042,Обсуждение коэффициентов и тарифов,"Инфоповод по теме «Коэффициент» за период 17.04.2026 22:20 — 17.04.2026 22:27. Внутри 3 сообщений, чатов: 1. Частые слова: плюс, поездка, коэффициент, суммарно, голый.",Коэффициент,Коэффициент|яндекс,плюс|поездка|коэффициент|суммарно|голый|например|f190,2026-04-17 22:20:00,2026-04-17 22:27:00,1,3,1,2,0,0,0.0,0.0,7.38,новый,False
